150746683,65115,0.0,0.0,0.07,138.58,6.29,0.73,0.0023472513757304136,0.54,161,True,True,False,True,190,19440068.99484536,False
323972181,48433,0.9791666666666666,0.2604166666666667,0.13541666666666666,1.3229166666666667,63.46875,2.1145833333333335,0.0003993227486183433,0.1875,145,True,False,False,True,4680,835221610.3798901,False
15860542,84671,0.04,0.35,0.0,45.0,8.73,0.66,0.008935960022323863,0.72,2450,True,True,False,False,11032,1240608913.1070902,False
2612809808,12527,0.06,0.0,0.0,65.99,45.01,0.12,0.37331464525663094,0.01,156,False,True,False,False,1563,62504475934.13675,False
580089228,228755,0.09,0.51,0.09,2.92,648.05,0.58,0.044513183869148334,0.78,400,True,True,False,False,25051,1890284.5542815062,False
918372090,39643,0.5918367346938775,0.30612244897959184,0.30612244897959184,37.54081632653061,49.88775510204081,1.1938775510204083,0.05193412073078502,0.32653061224489793,612,False,True,False,True,12672,125205.150877193,False
616400256,37857,0.13131313131313133,0.010101010101010102,0.010101010101010102,1.2323232323232323,1054.5555555555557,0.494949494949495,0.0033932568045628476,0.7878787878787878,59,True,True,False,True,2038,68089677844.82259,False
22956220,113326,0.47,0.23,0.19,309.89,1262.72,0.85,0.004144245280165097,0.43,3485,True,False,False,True,24360,3620007.1593730277,False
40340946,225802,0.44,0.19,0.35,2.71,3744.85,0.67,0.012923547940769525,0.91,1301,False,True,False,True,4899,7115127.4660214605,False
267185120,10553,0.39,2.2,0.06,22.27,6.24,0.97,0.013701513412953293,0.61,351,False,True,False,True,4976,10793562040.764254,False
212319985,8673,0.34,0.68,0.07,1.3,208.46,0.87,0.002486548520961022,0.39,391,False,False,False,True,237,589547997.0410267,False
400334965,275104,0.03,0.11,0.0,1.3,1.09,0.06,0.02612186460424182,0.99,1899,True,True,False,True,1523,265876.74994740164,False
714111026,53966,0.15,0.01,0.0,0.2,9.14,0.15,1.0019424429203925,0.86,76,False,True,False,True,1925,4058413.6978750266,False
522220085,8648,0.1590909090909091,0.5795454545454546,0.045454545454545456,0.4659090909090909,2.102272727272727,0.38636363636363635,0.00022930520522815867,0.8409090909090909,130,False,True,False,False,60,26681147913.423393,False
1335999216,42115,0.21,0.09,0.03,4.61,22.22,0.38,0.000642282187095967,0.61,139,True,True,False,True,2227,153545508153.62802,False
20312664,221818,0.0,1.8,0.02,0.24,0.17,0.71,0.00787607458993393,0.11,199,False,True,False,True,3146,18409276.27056596,False
3632660955,36757,0.0,0.0,0.0,0.16,0.03,1.81,0.030668053551655874,1.0,52,False,False,False,False,126,12249701701.649065,False
718927286,437074,0.9292929292929293,0.1414141414141414,0.010101010101010102,0.10101010101010101,50.0,3.090909090909091,0.0034747574840930428,0.24242424242424243,822,False,False,False,True,246100,6085043.891967353,False
44603356,109765,0.34,0.08,0.37,3.49,20.35,0.82,0.005926776186065541,0.48,89,False,True,False,True,904,12136499.963917525,False
1678786722,147766,0.56,0.02,0.27,0.94,1983.33,0.79,0.8991271947733769,0.2,456,False,True,False,True,139966,70128.01609509785,False
497370467,27613,0.30927835051546393,0.020618556701030927,0.2268041237113402,17.938144329896907,409.74226804123714,0.6391752577319587,0.58149681670451,0.26804123711340205,130,False,True,False,True,49702,552577526.7339306,False
436821727,17798,0.0,0.0,0.0,1.73,1.9,0.0,0.8480696283025336,0.02,244,False,False,False,True,0,307808.8436776773,False
70352000,17195,0.0,0.0,0.0,0.2,0.05,1.03,0.02607535928404941,0.85,93,True,True,False,False,1309,1275178915.4072165,False
107778741,254001,0.36,0.09,0.41,1.24,33.12,0.74,0.7593139238698312,0.51,210,False,True,False,True,49442,20732919.659688618,False
226040501,5071,0.4897959183673469,0.6938775510204082,0.04081632653061224,1.8877551020408163,7799.081632653061,0.6428571428571429,0.09395273529770552,0.12244897959183673,102,False,False,False,True,2889,85097169449.44727,False
5940642,113921,0.18,0.74,0.01,2.4,1.76,0.62,0.9020353970187661,0.7,857,False,False,False,True,13023,259840038979.67007,False
716788525866332161,4197,0.15,0.15,0.05,0.15,13.96,0.18,0.4684014869888476,0.71,3,False,False,False,False,23,2544076639.6254997,False
1198278313,2977,0.0,0.05,0.03,564.94,125.9,0.0,0.40737839043982743,0.1,217,False,True,False,True,1049,64823273682.83789,False
27178513,9829,0.04,0.4,0.07,15.49,0.93,0.26,0.04643877990524296,0.93,417,True,False,False,True,11966,33193794714.927837,False
82171278,22317,0.76,0.1,0.11,0.22,28927.84,0.88,0.15621983114216004,0.16,108,False,True,False,True,40191,73640067.04986325,False
117202778,135104,0.81,0.21,0.09,0.92,27572.56,1.35,1.159258966869293,0.21,510,False,True,False,True,89398,55509994364.59625,False
32856634,8721,0.01,0.45,0.0,25.77,36.96,0.92,0.5827260208265639,0.26,769,False,True,False,True,97897,755915112.0732168,False
279185985,15437,0.56,0.13,0.07,25.04,423.45,1.55,0.001886086155263764,0.2,168,True,True,False,True,29207,173712108.87365875,False
547698997,63081,0.23,0.03,0.09,6.51,9283.4,0.93,0.013650072020165646,0.13,169,True,True,False,True,31426,102583067.80475488,False
1063700869,344,0.0,0.0,0.0,55.58,73.28,0.0,0.8795210495574426,0.0,101,False,False,False,True,42,9148396336.268042,False
103053196,17591,0.01,0.12,0.37,228.2,11.5,0.99,0.0016508926650892666,0.63,1965,True,True,False,True,22420,128858084.11024617,False
32937527,17118,0.23,0.34,0.26,24.65,44.25,0.74,0.0038193598674915964,0.6,633,True,False,False,True,29219,13289866096.812538,False
168625831,16304,0.0,0.39,0.01,11.0,0.37,0.11,0.002877654257413746,1.0,206,True,False,False,True,1278,2526953416.926257,False
2383682650,1795,0.01,0.05,0.61,770.25,112.65,0.08,0.0017016923935279896,0.61,27,False,False,False,False,1405,7250875419.151273,False
419731813,59299,0.04,0.0,0.01,2.49,136.62,0.33,0.004336099764983393,0.97,1416,True,False,False,True,42,85977672.83189563,False
120150508,13624,0.0,0.15,0.05,323.78,2.24,0.41,0.0023169601482854493,0.49,182,True,False,False,True,2496,71063698.12876078,False
19990540,71629,0.1,0.08,0.03,6.54,159.24,0.99,0.007496532440941415,0.14,1237,False,True,False,True,2401,2878375.5911003575,False
2175112274,195077,0.3163265306122449,0.3877551020408163,0.07142857142857142,22.520408163265305,11.704081632653061,1.1122448979591837,0.012652673151466393,0.2857142857142857,187,True,True,False,False,506508,484159072.61567986,False
393032536,72126,0.12,0.0,0.14,5.02,5098.21,0.78,0.03664663926074277,0.23,173,False,True,False,True,12431,55518945.157163896,False
18775482,28383,0.0,0.15,0.0,98.23,26.72,0.0,0.4596403495479113,0.34,713,False,True,False,False,98689,28054543343.415108,False
2370095387,1959,0.0,0.61,0.01,655.62,637.31,0.0,0.0,0.01,167,False,False,False,True,3453,1243506544.68178,False
1117002967,197,0.0,0.010869565217391304,0.0,3236.2608695652175,3393.663043478261,0.021739130434782608,5.642067253441661e-05,0.03260869565217391,197,False,True,False,True,15875,1179171196316.5664,False
606522136,90451,0.2727272727272727,0.04040404040404041,0.08080808080808081,35.37373737373738,1535.5555555555557,0.7474747474747475,0.09532500540774388,0.29292929292929293,921,False,True,False,False,26451,3319584.3518041237,False
460279825,26605,0.625,0.125,0.29545454545454547,0.7272727272727273,1551.0568181818182,0.8409090909090909,0.13929997338301836,0.2727272727272727,72,False,False,False,False,7050,40325715.39220247,False
20117790,5855,0.03,0.3,0.35,28.98,4.93,1.29,0.01312930029702598,0.85,905,True,True,False,True,15586,43534918803.86924,False
34676280,43083,0.02,0.03,0.08,136.33,8.57,0.78,0.0038432327077404537,0.3,182,True,False,False,True,40818,268887946.249211,False
3019325733,3144,0.36082474226804123,0.16494845360824742,0.12371134020618557,1.3608247422680413,15923.350515463917,0.9175257731958762,0.011076631324885785,0.16494845360824742,13,False,True,False,True,4033,57615507887.1037,False
45285656,109159,0.79,0.09,0.16,0.52,4061.7,1.02,0.6234052335159572,0.24,755,False,True,False,True,21019,784115.0035766885,False
897287364355080193,6,0.0,0.16666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0,False,False,False,True,0,1066571.5833333333,False
3149062356,26113,0.04,0.07,0.0,0.29,1951.03,0.37,0.0035687915333497415,0.27,74,False,False,False,True,18522,370597649.1070903,False
2255839644,7932,0.02,0.33,0.01,208.61,16.77,0.4,0.0016472298697683052,0.44,87,True,True,False,True,8787,2412133738.4885335,False
199719062,14886,0.05063291139240506,0.6708860759493671,0.012658227848101266,0.9240506329113924,770.3417721518987,0.9113924050632911,0.29681770706015687,0.4177215189873418,83,False,True,False,False,294,179213930869.89578,False
2557928030,11895,0.21,0.0,0.0,2300.0,1045.96,0.26,0.0006182824967724876,0.23,1489,False,True,False,True,5876,99978057.55996212,False
326984697,25301,0.04,0.0,0.03,21.73,125.95,1.08,0.002128991242552227,0.04,753,False,True,False,True,356,203743.29150010517,False
535837673,6626,0.9587628865979382,0.979381443298969,0.0,0.030927835051546393,256.3917525773196,0.979381443298969,0.4833660845257535,0.020618556701030927,40,False,False,False,True,417,16800983872.61478,False
605460099,60566,0.17,0.22,0.29,15.56,39.0,1.1,0.8689091266659607,0.31,283,False,False,False,False,1339,114796276.64338313,False
408911226,8035,0.92,0.15,0.01,3.58,1603.95,0.95,1.0357766647773936,0.07,43,False,False,False,True,2128,56815878154.92921,False
2610663146,6903,1.0,0.030927835051546393,0.0,0.0,380.319587628866,0.7319587628865979,0.04515763885022917,0.010309278350515464,63,False,False,False,True,225,962807097.6980963,False
560646552,18068,0.25,0.51,0.05,393.69,384.4,0.56,0.0007746451487458682,0.17,1937,True,True,False,True,26,6036094.3758678725,False
109986797,48477,0.24,0.03,0.13,4.14,3305.61,0.45,0.4508801817149347,0.44,265,False,True,False,False,35,360386326.2474227,False
606585417,21146,0.1717171717171717,0.12121212121212122,0.0,5.515151515151516,45.707070707070706,0.7878787878787878,0.006048716691188491,0.0,352,False,False,False,True,459,58406571.952534355,False
2844734828,22767,0.0,0.0,0.0,5.09,3.47,0.04,1.1706772146396591,0.58,63,False,True,False,True,32,71879932.3942773,False
838509693429559299,2334,0.0,1.07,0.0,2.04,1.55,0.03,0.0,0.42,64,False,True,False,True,1,17022859255.970121,False
747585390,54748,0.08,3.19,0.03,0.37,0.46,0.71,0.05666424770198355,0.95,452,False,True,False,True,24823,77938396.19282559,False
1296935270,57197,0.36,0.45,0.17,0.12,867.49,0.57,0.026246719160104987,0.21,75,False,False,False,True,242,114496801.79434043,False
896533819,22643,0.9583333333333334,0.3229166666666667,0.010416666666666666,0.0,5076.010416666667,1.1666666666666667,0.39782742365238777,0.041666666666666664,9,False,True,False,True,781,2469698414.5070925,False
804835993,11886,0.14,0.33,0.0,6.63,13.04,0.16,1.0176722297787,0.73,43,False,True,False,True,642,1719328335.4938986,False
356832159,52753,0.3,0.0,0.0,13.58,6.32,0.3,1.1162456000416154,0.0,99,False,False,False,True,143353,3445118.8429413005,False
14287474,24400,0.0,1.0,0.0,3.54,0.64,0.63,0.011220426531687555,0.95,2349,True,True,False,True,7426,125640447.5098885,False
953231816810315777,2065,0.6629213483146067,0.21348314606741572,0.0449438202247191,0.0898876404494382,49411.86516853933,1.3932584269662922,3.0,0.12359550561797752,0,False,False,False,True,244,1528434728.6816359,False
77225484,53881,0.07,0.19,0.17,310.51,32.07,0.66,0.0021706316441325213,0.46,567,True,True,False,True,10321,40669775.77750894,False
2424210731,7112,0.29,0.14,0.1,0.39,4.43,0.85,0.014470760392390656,0.37,11,False,False,False,True,69,10019252555.14633,False
222789645,41444,0.03,0.1,0.13,29.65,50.47,0.18,0.0015271758993369185,0.59,295,True,False,False,False,0,48264364.422996,False
224168353,86840,0.02,0.0,0.0,5.39,4.58,0.02,0.00027841110032581623,0.98,899,False,False,False,True,1,3419423.0805806858,False
14848513,36394,0.0,0.38,0.0,125.5,27.41,0.33,0.00257419205168014,0.8,4019,True,True,False,True,4459,10960344.811277088,False
3222118555,9306,0.27,0.57,0.12,1234.26,214.84,0.55,0.002296317773267614,0.34,2631,True,False,False,True,10079,270881622.773827,False
206952230,11222,0.07,0.0,0.02,0.02,272.5,1.23,0.10195237073589358,0.03,2,False,True,False,True,2314,9055868.396907216,False
780050,97759,0.11,0.21,0.21,16.29,25.75,1.15,0.025941939468807906,0.59,1882,True,True,False,True,11120,4732371.631390701,False
2469836959,30656,0.61,0.93,0.0,7.85,16.05,1.3,0.1039119804400978,0.14,61,False,True,False,True,722,22300076.39522407,False
958092908,4372,0.0,0.11,0.0,0.22,1.86,0.0,0.026379849967708282,0.89,15,False,True,False,False,35,760977316.871134,False
109396186,94607,0.39,0.09,0.0,14.8,30.55,1.01,0.0020885013862541953,0.17,969,False,True,False,True,8355,2421560.847149169,False
14434613,79069,0.18,0.29,0.1,13.24,11.9,1.2,0.008373376045559709,0.44,1602,True,True,False,False,21892,1940521.2442667787,False
385718466,7996,0.48,0.52,0.02,1.71,27.08,1.21,0.0022870708123443923,0.05,477,True,True,False,True,103,283697609.00399745,False
527612811,16759,0.71,0.3,0.12,59.07,89.81,1.5,0.003989982596884418,0.42,127,False,True,False,True,19524,7712617772.3077,False
553094706,25157,0.71,0.55,0.01,5.18,3.86,1.9,0.006039990872268811,0.21,197,False,True,False,True,19384,221353685.07216495,False
708014748,14023,0.65,0.0,0.0,2.35,14.96,0.65,0.5352889718318073,0.01,70,False,False,False,True,585,646722832.6426468,False
152551783,59091,0.25,0.37,0.05,0.59,277.3,0.54,0.01455198062618924,0.63,701,True,True,False,True,105,5409219099.139491,False
192730275,29206,0.31,0.26,0.01,148.41,25.1,1.19,0.0001707562795621809,0.12,617,False,True,False,True,1348,718835196.9122659,False
47281118,70263,0.75,0.35,0.18,17.83,68.85,1.81,0.0028198060833528812,0.18,832,True,True,False,True,643,1403053.1706290764,False
2972605423,4734,0.0,0.3333333333333333,0.0,87.44444444444444,14.333333333333334,0.6666666666666666,0.0008094373354730634,0.2222222222222222,132,False,True,False,True,35,1761574375843.1426,False
233488091,11001,0.43,0.23,0.22,327.53,308.17,0.56,0.012652585379234672,0.47,308,True,True,False,True,2,687584520.5179886,False
1640879869,14101,0.0,0.05,0.0,1204.09,82.77,0.73,0.021396784347407515,0.02,175,False,True,False,True,198771,427114303.06753635,False
332250142,145945,0.49,0.33,0.16,2.22,335.58,1.21,0.0018539384204764302,0.18,367,False,True,False,True,1041,42967503.64201558,False
49348697,115860,0.03,0.27,0.06,0.92,764.43,0.28,0.49886985648538984,0.32,1432,False,False,False,True,1751,94838105055.92468,False
52876623,32801,0.51,0.11,0.05,13.79,142.29,1.0,0.012000120908019224,0.18,941,True,True,False,False,22190,122438169.75015779,False
151173085,70340,0.8020833333333334,0.75,0.0625,7.791666666666667,5.03125,1.4895833333333333,0.003097729590873031,0.19791666666666666,52,False,True,False,True,2125,48238292.49931366,False
767396,57254,0.25,0.52,0.12,9.57,114.59,1.88,0.2305751129280541,0.39,6935,True,True,False,False,57820,564831.2565747949,False
554629512,65477,0.898989898989899,0.32323232323232326,0.10101010101010101,0.12121212121212122,2945.5252525252527,1.121212121212121,0.6432566069906224,0.18181818181818182,415,False,False,False,False,38120,2214679.179982818,False
154670681,41040,0.2,0.07,0.03,120.23,270.4,0.51,0.00283271375464684,0.65,659,False,True,False,True,27262,7053316.555859458,False
998977009056444416,26,0.0,1.7307692307692308,0.0,8.692307692307692,0.38461538461538464,0.38461538461538464,0.0072992700729927005,0.0,0,False,True,False,False,1,3530.73731884058,False
146808904,36239,0.0,0.37,0.0,0.44,1.32,0.0,0.8716119828815977,1.0,237,False,False,False,True,569,7054449.7775089415,False
46282259,31424,0.696969696969697,0.7575757575757576,0.020202020202020204,38.696969696969695,151.0909090909091,1.2222222222222223,0.004074087240925735,0.04040404040404041,120,True,True,False,False,247,10545106971.103523,False
20270332,23763,0.02,0.0,0.04,58.87,4.18,0.58,0.008528441547992599,0.28,1525,True,True,False,True,8583,29827200.043341048,False
18812728,6052,0.34,0.06,0.42,301.75,265.12,0.96,0.004959769948005926,0.52,570,True,True,False,True,9527,56983143.88943825,False
126771735,39240,0.61,1.23,0.0,4.19,15.19,1.96,0.003557181695759331,0.2,49,True,True,False,True,3319,76671895.40416579,False
43154983,114754,0.13131313131313133,1.1717171717171717,0.010101010101010102,1.101010101010101,1.0606060606060606,0.5959595959595959,0.657570261071596,0.6868686868686869,570,False,False,False,True,4577,2906539408140.432,False
64526820,108732,0.48,0.41,0.24,7.92,239.4,1.08,0.00548393555070029,0.35,873,True,True,False,True,7479,61121206.850831054,False
467712489,48109,0.41,0.18,0.02,5.79,38.38,1.4,0.011154616373255223,0.13,216,False,False,False,True,6590,486321137.38659793,False
16330902,1804,0.47,0.41,0.08,1.08,1979.09,1.13,0.00925096985974336,0.47,58,False,True,False,False,362,38378407976.525566,False
2566083968,80393,0.3829787234042553,0.06382978723404255,0.06382978723404255,22.4468085106383,9582.202127659575,0.5319148936170213,0.6917257090308693,0.11702127659574468,297,False,True,False,True,26083,25988224021.884377,False
2186755171,34900,0.0,0.11,0.01,4.44,0.81,0.95,1.0357576564473117,0.1,432,False,True,False,True,1155,148964275.60077846,False
1445374915,22629,0.03,0.09,0.01,3.38,1.67,0.31,0.14355400696864112,0.64,350,False,True,False,True,2395,96954240.30254577,False
1721742157,7908,0.89,1.89,0.0,0.62,81.41,0.89,0.1437950021177467,0.02,8,False,False,False,True,4,6551.500631180307,False
